index,filename,text,up_votes,down_votes,age,gender,accent,duration
124209,cv-valid-train/sample-124209.mp3,sometimes their caravan met with another,3,0,seventies,female,england,
124816,cv-valid-train/sample-124816.mp3,they were men of the desert and they were fearful of sorcerers,1,0,seventies,female,canada,
127321,cv-valid-train/sample-127321.mp3,it would be very useful if my web browser could synchronize all of its preferences not just some,1,0,seventies,female,us,
127348,cv-valid-train/sample-127348.mp3,i could see something in their faces,1,0,seventies,female,us,
129969,cv-valid-train/sample-129969.mp3,it brought his heart into his mouth,3,0,seventies,female,england,
130808,cv-valid-train/sample-130808.mp3,would you like a stamp,1,0,seventies,female,us,
131533,cv-valid-train/sample-131533.mp3,then you taught me something of the universal language and the soul of the world,4,1,seventies,female,us,
131594,cv-valid-train/sample-131594.mp3,i have the money i need to buy my sheep,3,1,seventies,female,us,
132356,cv-valid-train/sample-132356.mp3,they went to the kitchen at the back of the monastery,2,0,seventies,female,england,
132617,cv-valid-train/sample-132617.mp3,she just called me,1,0,seventies,female,us,
134039,cv-valid-train/sample-134039.mp3,didn't you read it,1,0,seventies,female,us,
137063,cv-valid-train/sample-137063.mp3,as soon as he saw me among the crowd he called to me to come down,2,0,seventies,female,england,
137809,cv-valid-train/sample-137809.mp3,the heuristic function is just an estimate of the lag,1,0,seventies,female,us,
138637,cv-valid-train/sample-138637.mp3,you're probably weak from hunger,1,0,seventies,female,us,
141821,cv-valid-train/sample-141821.mp3,and he wasn't faring much better,3,0,seventies,female,england,
142522,cv-valid-train/sample-142522.mp3,because you will never again be able to keep it quiet,1,0,seventies,female,canada,
144675,cv-valid-train/sample-144675.mp3,it seemed to him that it fell to earth about one hundred miles east of here,6,0,seventies,female,england,
144985,cv-valid-train/sample-144985.mp3,the old lady didn't mince her words,2,0,seventies,female,us,
145333,cv-valid-train/sample-145333.mp3,i said with the mouth shut,3,0,seventies,female,us,
148215,cv-valid-train/sample-148215.mp3,i had the everyone has gary busey's teeth dream again,6,0,seventies,female,england,
150446,cv-valid-train/sample-150446.mp3,why couldn't you just look at his feet,2,0,seventies,female,us,
150578,cv-valid-train/sample-150578.mp3,it looked like a rusty gas float,5,0,seventies,female,england,
151869,cv-valid-train/sample-151869.mp3,i pointed out mars a bright dot of light,1,0,seventies,female,england,
155321,cv-valid-train/sample-155321.mp3,her jeans have holes in them,3,0,seventies,female,us,
155405,cv-valid-train/sample-155405.mp3,i'm looking forward to having more stability in my position and being done with the whole process,3,0,seventies,female,us,
155780,cv-valid-train/sample-155780.mp3,what did he ever do for his country,1,0,seventies,female,us,
158611,cv-valid-train/sample-158611.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,2,0,seventies,female,england,
160698,cv-valid-train/sample-160698.mp3,how do you think the table looks,1,0,seventies,female,us,
163797,cv-valid-train/sample-163797.mp3,and he wasn't faring much better,3,0,seventies,female,england,
164746,cv-valid-train/sample-164746.mp3,not every part was in germany and japan,2,0,seventies,female,us,
165993,cv-valid-train/sample-165993.mp3,if only we could see it,1,0,seventies,female,us,
167706,cv-valid-train/sample-167706.mp3,the level ground was blackened as far as one could see and it was still giving off smoke,1,0,seventies,female,england,
171966,cv-valid-train/sample-171966.mp3,your office telephoned me to hold him,2,0,seventies,female,us,
174359,cv-valid-train/sample-174359.mp3,another hour to write it,1,0,seventies,female,us,
174689,cv-valid-train/sample-174689.mp3,where'd you get it,1,0,seventies,female,us,
176006,cv-valid-train/sample-176006.mp3,a boy came running towards me,4,0,seventies,female,england,
176479,cv-valid-train/sample-176479.mp3,his new friend pushed the owner aside and pulled the boy outside with him,3,0,seventies,female,england,
178096,cv-valid-train/sample-178096.mp3,many people in berkshire surrey and middlesex must have seen it,3,0,seventies,female,england,
181974,cv-valid-train/sample-181974.mp3,everyone seemed very excited,6,0,seventies,female,england,
186415,cv-valid-train/sample-186415.mp3,he asked for him,2,0,seventies,female,us,
188775,cv-valid-train/sample-188775.mp3,it was no more exciting than an overturned carriage or a tree blown across the road,2,0,seventies,female,england,
188974,cv-valid-train/sample-188974.mp3,the idea is still good,1,0,seventies,female,us,
189279,cv-valid-train/sample-189279.mp3,i should have my head examined,1,0,seventies,female,us,
193422,cv-valid-train/sample-193422.mp3,i have the diet of a kid who found twenty dollars,4,0,seventies,female,england,
193928,cv-valid-train/sample-193928.mp3,they went to the kitchen at the back of the monastery,2,0,seventies,female,canada,
195376,cv-valid-train/sample-195376.mp3,how did it start,1,0,seventies,female,us,
13,cv-valid-train/sample-000013.mp3,but he had found a guide and didn't want to miss out on an opportunity,1,0,thirties,female,us,
51,cv-valid-train/sample-000051.mp3,so the boy was disappointed he decided that he would never again believe in dreams,2,0,thirties,female,us,
106,cv-valid-train/sample-000106.mp3,i don't understand what you're talking about the desert said,1,0,thirties,female,malaysia,
124,cv-valid-train/sample-000124.mp3,the boy repeated his question,1,0,thirties,female,bermuda,
128,cv-valid-train/sample-000128.mp3,you have told me about your dreams about the old king and your treasure,1,0,thirties,female,,
133,cv-valid-train/sample-000133.mp3,he heard a muffled grating sound and saw the black mark jerk forward an inch or so,3,1,thirties,female,australia,
203,cv-valid-train/sample-000203.mp3,i know its dimensions and how it behaves,1,0,thirties,female,,
221,cv-valid-train/sample-000221.mp3,the strange horseman drew an enormous curved sword from a scabbard mounted on his saddle,1,0,thirties,female,us,
255,cv-valid-train/sample-000255.mp3,sure see you there,1,0,thirties,female,canada,
368,cv-valid-train/sample-000368.mp3,they're only made of rock crystal and there are millions of rock crystals in the earth,2,0,thirties,female,england,
410,cv-valid-train/sample-000410.mp3,don't take any chances,2,0,thirties,female,england,
517,cv-valid-train/sample-000517.mp3,the boy awoke before dawn,1,0,thirties,female,us,
556,cv-valid-train/sample-000556.mp3,it won't hurt you and we can make the city edition,2,0,thirties,female,england,
571,cv-valid-train/sample-000571.mp3,i was disappointed at this inanimate bulk,2,1,thirties,female,canada,
597,cv-valid-train/sample-000597.mp3,how much money do you get,1,0,thirties,female,indian,
629,cv-valid-train/sample-000629.mp3,take charge of him,2,0,thirties,female,us,
720,cv-valid-train/sample-000720.mp3,the library is open to everyone,1,0,thirties,female,england,
766,cv-valid-train/sample-000766.mp3,the football jocks laughed viciously,1,0,thirties,female,england,
794,cv-valid-train/sample-000794.mp3,no one paid any attention to the two travelers,2,0,thirties,female,us,
802,cv-valid-train/sample-000802.mp3,people continued to come and go from the baker's shop,1,0,thirties,female,us,
967,cv-valid-train/sample-000967.mp3,but that was simply because my eye was tired,3,0,thirties,female,canada,
968,cv-valid-train/sample-000968.mp3,want to know what it is,2,0,thirties,female,england,
976,cv-valid-train/sample-000976.mp3,where are you bound asked the young arab,1,0,thirties,female,us,
980,cv-valid-train/sample-000980.mp3,something happens here you'll have to remember later on,2,0,thirties,female,indian,
1005,cv-valid-train/sample-001005.mp3,everything'll be taken care of,1,0,thirties,female,us,
1043,cv-valid-train/sample-001043.mp3,i can't do that,2,1,thirties,female,england,
1069,cv-valid-train/sample-001069.mp3,i think i found something,1,0,thirties,female,us,
1102,cv-valid-train/sample-001102.mp3,he had helped him out in a dangerous situation,4,0,thirties,female,us,
1103,cv-valid-train/sample-001103.mp3,you know what i mean,1,0,thirties,female,england,
1104,cv-valid-train/sample-001104.mp3,perhaps she forgot all about it,1,0,thirties,female,england,
1129,cv-valid-train/sample-001129.mp3,aren't you allowed to kiss back,1,0,thirties,female,england,
1164,cv-valid-train/sample-001164.mp3,the time must have been somewhere around six o'clock,3,0,thirties,female,us,
1193,cv-valid-train/sample-001193.mp3,the first rule of don't fight club is let's talk about it,3,0,thirties,female,canada,
1271,cv-valid-train/sample-001271.mp3,you can't go in there until you put this on,3,0,thirties,female,,
1357,cv-valid-train/sample-001357.mp3,the alchemist erased the circle in the sand and the snake slithered away among the rocks,3,0,thirties,female,us,
1446,cv-valid-train/sample-001446.mp3,henderson was taking it in,1,0,thirties,female,malaysia,
1474,cv-valid-train/sample-001474.mp3,he seemed unfriendly and had looked irritated when the boy had entered,2,0,thirties,female,us,
1514,cv-valid-train/sample-001514.mp3,isn't it a little crowded,1,0,thirties,female,england,
1560,cv-valid-train/sample-001560.mp3,edinburgh is a dreamlike place to visit,2,0,thirties,female,indian,
1564,cv-valid-train/sample-001564.mp3,some storms are worth the wreckage,2,0,thirties,female,philippines,
1578,cv-valid-train/sample-001578.mp3,katie screamed that they were going to lose,1,0,thirties,female,ireland,
1586,cv-valid-train/sample-001586.mp3,mr lee can't be bothered now,1,0,thirties,female,england,
1690,cv-valid-train/sample-001690.mp3,looking up he saw a pair of hawks flying high in the sky,3,0,thirties,female,,
1761,cv-valid-train/sample-001761.mp3,there was no respite to be had,1,0,thirties,female,indian,
1796,cv-valid-train/sample-001796.mp3,but can we trust him,1,0,thirties,female,us,
1801,cv-valid-train/sample-001801.mp3,i remember how i sat on the table there in the blackness with patches of green and crimson swimming before my eyes,3,0,thirties,female,england,
1813,cv-valid-train/sample-001813.mp3,i've had this shop for thirty years,1,0,thirties,female,us,
1814,cv-valid-train/sample-001814.mp3,will you excuse us a minute,2,0,thirties,female,england,
1817,cv-valid-train/sample-001817.mp3,that florescent pink colour is hurting my eyes,1,0,thirties,female,england,
1919,cv-valid-train/sample-001919.mp3,and he told what he had seen,2,1,thirties,female,us,
1963,cv-valid-train/sample-001963.mp3,with this kind of organization i find it's much easier to prioritize within a category,1,0,thirties,female,england,
2077,cv-valid-train/sample-002077.mp3,it's going to take a while the boy said,3,0,thirties,female,us,
2216,cv-valid-train/sample-002216.mp3,it brought his heart into his mouth,7,0,thirties,female,us,
2242,cv-valid-train/sample-002242.mp3,and don't pull that on me neither,1,0,thirties,female,england,
2245,cv-valid-train/sample-002245.mp3,flowers or another magazine subscription,1,0,thirties,female,australia,
2342,cv-valid-train/sample-002342.mp3,now his intuition was that he had been right in coming,1,0,thirties,female,canada,
2495,cv-valid-train/sample-002495.mp3,turning off gadgets that are not in use can save a lot of energy,1,0,thirties,female,england,
2531,cv-valid-train/sample-002531.mp3,he must know how to deal with the snakes of the desert,5,0,thirties,female,indian,
2540,cv-valid-train/sample-002540.mp3,it has happened many times before,2,0,thirties,female,england,
2579,cv-valid-train/sample-002579.mp3,it was the old man who spoke first,4,0,thirties,female,canada,
2762,cv-valid-train/sample-002762.mp3,jim thinks it's morgan,3,0,thirties,female,,
2768,cv-valid-train/sample-002768.mp3,i don't want to rush you,1,0,thirties,female,england,
2793,cv-valid-train/sample-002793.mp3,don't let them see that you're afraid the alchemist said,2,0,thirties,female,malaysia,
2814,cv-valid-train/sample-002814.mp3,upon returning to the wise man he related in detail everything he had seen,2,0,thirties,female,,
2848,cv-valid-train/sample-002848.mp3,says for us to go the limit,2,0,thirties,female,england,
2930,cv-valid-train/sample-002930.mp3,i'm the answer to your prayer,1,0,thirties,female,england,
3026,cv-valid-train/sample-003026.mp3,i don't know why you boys are so good to me,1,0,thirties,female,england,
3041,cv-valid-train/sample-003041.mp3,upon returning to the wise man he related in detail everything he had seen,1,0,thirties,female,canada,
3049,cv-valid-train/sample-003049.mp3,you point to a trail of ants leading into the house,3,1,thirties,female,us,
3083,cv-valid-train/sample-003083.mp3,i'll just watch him he said to himself,1,0,thirties,female,us,
3123,cv-valid-train/sample-003123.mp3,after the accident his bicycle had to be repaired,1,0,thirties,female,england,
