index,filename,text,up_votes,down_votes,age,gender,accent,duration
15112,cv-valid-train/sample-015112.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,1,0,twenties,female,us,
15123,cv-valid-train/sample-015123.mp3,two days ago you said that i had never dreamed of travel the merchant answered,1,0,twenties,female,,
15134,cv-valid-train/sample-015134.mp3,surveillance does not always bring security,1,0,twenties,female,us,
15149,cv-valid-train/sample-015149.mp3,you haven't seen anything yet,1,0,twenties,female,england,
15275,cv-valid-train/sample-015275.mp3,he had assumed he would soon return to his sheep,3,1,twenties,female,philippines,
15354,cv-valid-train/sample-015354.mp3,and he asked the boy if he too were in search of the alchemist,3,0,twenties,female,us,
15355,cv-valid-train/sample-015355.mp3,it's the name of the prophet's daughter fatima said,2,0,twenties,female,,
15368,cv-valid-train/sample-015368.mp3,so he began to wander through the city and found himself at the gates,2,0,twenties,female,us,
15411,cv-valid-train/sample-015411.mp3,what are they doing the old man asked pointing at the people in the plaza,1,0,twenties,female,us,
15413,cv-valid-train/sample-015413.mp3,among these people were a couple of cyclists a gardener i employed sometimes and a girl carrying a baby,2,0,twenties,female,us,
15423,cv-valid-train/sample-015423.mp3,i had to test your courage the stranger said,2,0,twenties,female,australia,
15453,cv-valid-train/sample-015453.mp3,the google search bar is for searching not for typing urls,1,0,twenties,female,,
15516,cv-valid-train/sample-015516.mp3,the englishman could not contain his excitement,1,0,twenties,female,us,
15519,cv-valid-train/sample-015519.mp3,you may kiss my hand,1,0,twenties,female,,
15531,cv-valid-train/sample-015531.mp3,it was dropping off in flakes and raining down on the sand,3,0,twenties,female,canada,
15618,cv-valid-train/sample-015618.mp3,you must not let up even after having come so far he continued,3,1,twenties,female,canada,
15632,cv-valid-train/sample-015632.mp3,katie screamed that they were going to lose,1,0,twenties,female,,
15676,cv-valid-train/sample-015676.mp3,he knew what i was thinking the boy said to himself,3,0,twenties,female,england,
15718,cv-valid-train/sample-015718.mp3,and it knew nothing about love,3,0,twenties,female,us,
15720,cv-valid-train/sample-015720.mp3,the old man knew how to read and had already read the book,4,0,twenties,female,us,
15861,cv-valid-train/sample-015861.mp3,as was mecca for the merchant,3,0,twenties,female,,
15896,cv-valid-train/sample-015896.mp3,she keeps saying that she has no regrets about moving back home but im not sure if its entirely true,6,1,twenties,female,,
15972,cv-valid-train/sample-015972.mp3,the boy felt ill and terribly alone,3,0,twenties,female,us,
15974,cv-valid-train/sample-015974.mp3,you all know me,1,0,twenties,female,indian,
15996,cv-valid-train/sample-015996.mp3,don't you know that girl's very sick,2,0,twenties,female,philippines,
16037,cv-valid-train/sample-016037.mp3,so he could not be hasty nor impatient,3,0,twenties,female,us,
16059,cv-valid-train/sample-016059.mp3,but i found it difficult to get to work because of the investigations,4,0,twenties,female,,
16083,cv-valid-train/sample-016083.mp3,some storms are worth the wreckage,22,10,twenties,female,,
16221,cv-valid-train/sample-016221.mp3,perhaps she forgot all about it,1,0,twenties,female,,
16251,cv-valid-train/sample-016251.mp3,lots of places sell tea around here the merchant said,2,0,twenties,female,england,
16371,cv-valid-train/sample-016371.mp3,he found the toilet occupied,1,0,twenties,female,indian,
16393,cv-valid-train/sample-016393.mp3,the heat lasted until nightfall and all that time he had to carry his jacket,2,0,twenties,female,us,
16438,cv-valid-train/sample-016438.mp3,first they tried to find him on their own,1,0,twenties,female,us,
16447,cv-valid-train/sample-016447.mp3,melchizedek watched a small ship that was plowing its way out of the port,8,0,twenties,female,us,
16499,cv-valid-train/sample-016499.mp3,i taught them everything they do,2,0,twenties,female,australia,
16517,cv-valid-train/sample-016517.mp3,the crowd swayed a little as i elbowed my way through,3,0,twenties,female,canada,
16566,cv-valid-train/sample-016566.mp3,that sobered him a little,2,0,twenties,female,us,
16613,cv-valid-train/sample-016613.mp3,i think its too overwhelming to introduce two complex tools that basically do the same things,1,0,twenties,female,african,
16614,cv-valid-train/sample-016614.mp3,and in that mood he was grateful to be in love,2,0,twenties,female,us,
16683,cv-valid-train/sample-016683.mp3,why the shots stopped after the tenth no one on earth has tried to explain,3,0,twenties,female,canada,
16708,cv-valid-train/sample-016708.mp3,ogilvy told him everything that he had seen,5,0,twenties,female,australia,
16737,cv-valid-train/sample-016737.mp3,even then he hardly understood what this meant,1,0,twenties,female,canada,
16756,cv-valid-train/sample-016756.mp3,i heard what you were talking about the other day with the alchemist the wind said,1,0,twenties,female,england,
16799,cv-valid-train/sample-016799.mp3,his hands began to tremble and the woman sensed it,1,0,twenties,female,,
16823,cv-valid-train/sample-016823.mp3,the shop folks were taking down their shutters and people were opening their bedroom windows,2,0,twenties,female,us,
16833,cv-valid-train/sample-016833.mp3,where your treasure is there also will be your heart the alchemist had told him,1,0,twenties,female,england,
16864,cv-valid-train/sample-016864.mp3,i only interpret dreams,4,0,twenties,female,,
16876,cv-valid-train/sample-016876.mp3,i never saw it before,2,0,twenties,female,,
16889,cv-valid-train/sample-016889.mp3,don't say that again,2,0,twenties,female,us,
16896,cv-valid-train/sample-016896.mp3,it looked like a rusty gas float,1,0,twenties,female,,
16904,cv-valid-train/sample-016904.mp3,there were really i think two or three hundred people elbowing one another,4,0,twenties,female,australia,
16956,cv-valid-train/sample-016956.mp3,tonight they would find out the truth,1,0,twenties,female,us,
16979,cv-valid-train/sample-016979.mp3,why did you want to see me the boy asked,2,0,twenties,female,,
17058,cv-valid-train/sample-017058.mp3,the englishman prodded him and the boy asked her about the man who cured people's illnesses,2,0,twenties,female,england,
17072,cv-valid-train/sample-017072.mp3,sara can you read me,1,0,twenties,female,us,
17082,cv-valid-train/sample-017082.mp3,they were fascinating stories each of them lived out his destiny to the end,2,0,twenties,female,indian,
17159,cv-valid-train/sample-017159.mp3,scattered groups of people were hurrying from the direction of woking,3,1,twenties,female,us,
17176,cv-valid-train/sample-017176.mp3,my wife pointed out to me the brightness of the red green and yellow signal lights,3,0,twenties,female,us,
17180,cv-valid-train/sample-017180.mp3,the top had certainly ceased to rotate,3,0,twenties,female,canada,
17238,cv-valid-train/sample-017238.mp3,it seemed so safe and tranquil,5,0,twenties,female,bermuda,
17249,cv-valid-train/sample-017249.mp3,he still had some doubts about the decision he had made,8,0,twenties,female,us,
17337,cv-valid-train/sample-017337.mp3,how do i guess at the future,1,0,twenties,female,us,
17397,cv-valid-train/sample-017397.mp3,but it is not a class that was requested by our alumni or prospective students,3,0,twenties,female,indian,
17413,cv-valid-train/sample-017413.mp3,on the third day the chief met with his officers,6,1,twenties,female,canada,
17427,cv-valid-train/sample-017427.mp3,there's just so much a body can do,3,0,twenties,female,us,
17634,cv-valid-train/sample-017634.mp3,now you listen to me,2,0,twenties,female,us,
17654,cv-valid-train/sample-017654.mp3,i don't know if i'll be able to find life in the desert the boy thought,3,0,twenties,female,us,
17698,cv-valid-train/sample-017698.mp3,i dare her to move that desk out of here,2,0,twenties,female,us,
17739,cv-valid-train/sample-017739.mp3,they were looking only for gold his companion answered,2,0,twenties,female,indian,
17790,cv-valid-train/sample-017790.mp3,of course this only reduces the severity of the problem,1,0,twenties,female,us,
17851,cv-valid-train/sample-017851.mp3,the horseman was completely immobile as was the boy,6,0,twenties,female,us,
17990,cv-valid-train/sample-017990.mp3,christopher was confused,2,0,twenties,female,us,
18017,cv-valid-train/sample-018017.mp3,something terrible's happened to me,1,0,twenties,female,,
18071,cv-valid-train/sample-018071.mp3,we returned to the cemetery,2,0,twenties,female,,
18113,cv-valid-train/sample-018113.mp3,he stood irresolute for a moment and then scrambled out of the pit,4,0,twenties,female,us,
18199,cv-valid-train/sample-018199.mp3,the end of the cylinder was still as ogilvy and henderson had left it,3,0,twenties,female,england,
18244,cv-valid-train/sample-018244.mp3,take your paws off me,1,0,twenties,female,indian,
18245,cv-valid-train/sample-018245.mp3,the jacket had a purpose and so did the boy,1,0,twenties,female,,
18271,cv-valid-train/sample-018271.mp3,the irish man sipped his tea,3,0,twenties,female,us,
18321,cv-valid-train/sample-018321.mp3,i want to see him do it said the chief,3,0,twenties,female,canada,
18376,cv-valid-train/sample-018376.mp3,at that time it was quite clear in my own mind that the thing had come from the planet mars,1,0,twenties,female,,
18441,cv-valid-train/sample-018441.mp3,the boy awoke as the sun rose,1,0,twenties,female,us,
18498,cv-valid-train/sample-018498.mp3,i wired her that i wasn't coming,1,0,twenties,female,us,
18542,cv-valid-train/sample-018542.mp3,the stranger was speaking of things that very few people knew about,2,0,twenties,female,,
18671,cv-valid-train/sample-018671.mp3,before him was an enormous white horse rearing over him with a frightening scream,2,0,twenties,female,us,
18678,cv-valid-train/sample-018678.mp3,he didn't want his hand to begin trembling showing the old woman that he was fearful,1,0,twenties,female,,
18755,cv-valid-train/sample-018755.mp3,i think we were wrong about sally having the money,1,0,twenties,female,canada,
18767,cv-valid-train/sample-018767.mp3,he decided to concentrate on more practical matters,2,0,twenties,female,us,
18902,cv-valid-train/sample-018902.mp3,i changed my mind,1,0,twenties,female,australia,
18918,cv-valid-train/sample-018918.mp3,they made the boy continue digging but he found nothing,2,0,twenties,female,,
18947,cv-valid-train/sample-018947.mp3,he called to the boy and they took a walk along the dunes surrounding the encampment,2,1,twenties,female,,
18964,cv-valid-train/sample-018964.mp3,he stood irresolute for a moment and then scrambled out of the pit,4,0,twenties,female,us,
18969,cv-valid-train/sample-018969.mp3,i'll give you three minutes to tell me where she is,1,0,twenties,female,,
18977,cv-valid-train/sample-018977.mp3,what are you doing here,1,0,twenties,female,england,
18993,cv-valid-train/sample-018993.mp3,so how will we name all these hurricanes,7,1,twenties,female,us,
19051,cv-valid-train/sample-019051.mp3,there were raised voicesand some sort of struggle appeared to be going on ,1,0,twenties,female,,
19134,cv-valid-train/sample-019134.mp3,and in that mood he was grateful to be in love,4,0,twenties,female,australia,
19139,cv-valid-train/sample-019139.mp3,milkshake is best in its chocolate form,1,0,twenties,female,indian,
19209,cv-valid-train/sample-019209.mp3,but that was simply because my eye was tired,3,0,twenties,female,us,
19309,cv-valid-train/sample-019309.mp3,i don't want to change anything because i don't know how to deal with change,3,0,twenties,female,indian,
19335,cv-valid-train/sample-019335.mp3,she put on her slippers scaled the stairs and went to bed,2,0,twenties,female,,
19367,cv-valid-train/sample-019367.mp3,the old man gave a signal and everyone stood,8,0,twenties,female,us,
19372,cv-valid-train/sample-019372.mp3,i suppose all this is leading somewhere,1,0,twenties,female,,
19406,cv-valid-train/sample-019406.mp3,something just flew by,2,0,twenties,female,us,
19491,cv-valid-train/sample-019491.mp3,i know why i want to get back to my flock he thought,3,0,twenties,female,us,
19496,cv-valid-train/sample-019496.mp3,he came to understand its dodges and tricks and to accept it as it was,3,0,twenties,female,canada,
19525,cv-valid-train/sample-019525.mp3,keep your shirt on,2,0,twenties,female,us,
19619,cv-valid-train/sample-019619.mp3,i know she writes them,3,0,twenties,female,,
19621,cv-valid-train/sample-019621.mp3,they locked themselves in their laboratories and tried to evolve as gold had,3,0,twenties,female,canada,
19629,cv-valid-train/sample-019629.mp3,at his side was the young arab the boy had spoken with earlier,6,2,twenties,female,england,
19637,cv-valid-train/sample-019637.mp3,yet it was a little too large for assurance,2,0,twenties,female,us,
19643,cv-valid-train/sample-019643.mp3,then i take it there are no objections,1,0,twenties,female,england,
